id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
7140,34.2984848,-5.2352986,1,1.8681,-99.0,1.8681,0,-1,-1,0,None,-99.0,1.4,10.48,1.2,-9.29,38.65235,0.78,0.05,0.73,0.16,0.312792435,0.0,-99.0,4.19572,0.373586,1.18,11.230934778069843,4.377076434,0.3803037183,1.18,11.509423188303337,1.3965884300000002,0.209030985,1.23,6.6812507724632315,2.086475958,0.1853657189999999,1.24,11.255996897678804,2.633478546,0.218952586,1.2,12.027620199014228,7.000869,0.2628958,1.55,26.62982443994921,4.286398217,2.0341166790245233,15.579074668,0.13903130232,0.97,112.0544395976568,20.516294246,0.16118427192,1.07,127.28471582005704,34.329560187,3.7517355537,1.0,9.150314486623087,28.019769296,4.8713953747,1.0,5.751897996521288,56.75,11.469999999999999,4.94768962510898,14.842983755028653,14.287120121935486,13.418645852941673,13.119752702206178,12.560829401250837,12.781338612122989,12.015085335337098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80643047840975,65.59076227658767,109.75188765994292,89.5794340294707,181.4302190524525,78.68212861110275,11.155093607642158,7.466692634662988,5.915778084337582,3.7130873051585906,3.559242088391642,2.2253058396036267,14.690293722396081,9.832988569715406,7.7905682114487975,4.88981491758268,4.687214069792047,2.930535372965842,24.581014312856645,16.45336964242173,13.035822995081274,8.182042697558465,7.843034204369116,4.903614135188074,20.0630111879131,13.429231805219777,10.639831996565656,6.678179024339089,6.401480467270268,4.002327324793536,40.63473445788176,27.19897144388759,21.549444587728946,13.52568808214085,12.965275077031016,8.106136538192617,8.17918810888091,3.6361646967751162,4.680219548419884,10.771283501186764,4.788514493687364,6.163444455946657,18.023402316786548,8.01253845096379,10.313184967646139,14.710691663232843,6.539829745804679,8.417616244610352,29.79438349649943,13.245481579585933,17.048667204759326,0.13536563603327562,0.34312658067633406,0.25492289632747345,2.534813049539298,0.29889315073549483,-0.22050921087215158,0.3384140900831891,1.1673674197293078,0.766253276785891,0.21829762636549574,0.01,7.291127095146647e+34,4.073873721901675e+34,0,34.862794668697525,1,0,1,0
7170,34.2518387,-5.234807,1,1.3362,-99.0,1.3362,0,-1,-1,0,None,-99.0,1.2,10.63,1.03,-9.6,140.59,0.62,0.02,1.17,0.08,0.8100408795,0.0,-99.0,13.1601,0.341141,1.18,38.576717544944756,13.66397694,0.3491421489,1.19,39.1358562208815,5.130365970000001,0.1907532392,1.22,26.89530196979219,6.225858513,0.1710476523,1.23,36.39838623496851,8.421438132,0.1986160385,1.2,42.40059461260476,22.2892,0.2767931,1.53,80.52657381993987,13.413101501518986,6.581528277476712,40.685453161,0.13082711526,1.08,310.98639666665076,45.025618974,0.1579571847,1.1,285.0495155349524,28.655822016,3.3062662112999996,1.0,8.667124842537328,26.969784115000003,4.0086546115,1.0,6.727889211913962,46.550000000000004,9.977,4.665731181717952,13.60185202656139,13.02976379715074,12.376402106002324,12.266350770388511,12.756967822326134,12.82280632482434,12.230200786706595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22641966676201,55.584378657274904,35.37577268160575,33.2943494551129,57.466235566695254,43.62023011518889,7.930321813085001,6.534914514367152,4.831176400430035,3.0915762920494525,2.9775703910841056,1.8253438060136746,8.776297682716773,7.232033763694365,5.346547497975491,3.4213736198053204,3.2952060129867284,2.0200643797893147,5.585531750281744,4.602710125224459,3.4027230939467286,2.17747752798231,2.0971802090877945,1.2856370805591943,5.2568928362434155,4.33189801192644,3.2025152583523133,2.049360119983891,1.9737872973166775,1.2099933651723707,9.073426783235893,7.476880482073365,5.52755945841579,3.537207164079301,3.4067680445016912,2.0884553954381495,6.43213757596073,3.0345733415667793,3.764018241180395,7.118292981462209,3.3582898163960246,4.1655490592158495,4.530321656484311,2.137328868535052,2.651095868526186,4.2637687021740565,2.011573708650284,2.4951119253322367,7.35928890790835,3.4719876042904962,4.306577302545665,-0.22258222177433148,-0.15222628652952372,-0.17856168752880636,0.6839103559845887,0.11005133561381264,-0.065838502498206,-0.5564555544358285,0.7634130267622279,0.5926055381177449,0.2107068142478155,0.0,0.0,0.0,0,-inf,0,0,0,0
7236,34.3956909,-5.2317505,1,0.3379,0.35,0.35,0,-1,-1,0,None,-99.0,0.3,10.35,-2.14,-12.49,2303.928,0.42,0.0,3.99,0.07,3.282662838,0.0,-99.0,244.05,0.315783,1.15,772.8408432372864,271.1534292,0.3194190126,1.14,848.8957090965599,152.7075848,0.177181597,1.19,861.8704616371643,166.99755869999998,0.1564061121,1.23,1067.7176004044409,197.8809703,0.1884737263,1.16,1049.9127607050448,308.9224,0.3328224,1.38,928.1899295239742,257.54253680698685,172.25445493324023,158.42231762,0.17882785936,0.94,885.8928255752286,132.34475758000002,0.19078151162,1.0,693.698023756124,89.43305259299999,3.4608023321999997,1.0,25.841710681045523,36.637841004,4.9250030107,1.0,7.43915098618236,-7.5440000000000005,11.23,-0.6717720391807658,10.431302970018649,10.175376499530527,10.90045909385373,11.095733143068848,11.52125486336108,12.49017531592718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.260307390118875,40.31628105329044,27.244056732761535,11.161012510904722,-2.298134280703732,31.745414421768896,1.0374227175911697,0.9486505003620751,0.8005940004226875,0.649138773284163,0.5842534172899924,0.5128223709902552,0.8666547752250222,0.7924951634637282,0.668809928409776,0.5422854233968449,0.48808070755536664,0.42840777353795007,0.5856490541064466,0.5355350897893095,0.45195378038329737,0.3664538110755992,0.32982453091911695,0.2895000575969887,0.2399215536804168,0.21939147667312578,0.18515090636787726,0.15012432290104488,0.13511848665198442,0.11859884878532603,-0.049401606409271166,-0.045174313078146816,-0.038123928685829776,-0.030911698422454417,-0.027821886753405665,-0.02442037223587542,0.9288890727919773,0.6166960952870777,0.6861358463564368,0.7759866223661755,0.5151830654761058,0.5731924871267439,0.5243793080930178,0.3481391709973581,0.3873395122291215,0.21482131224047327,0.14262140477651464,0.15868052193410465,-0.04423328272441592,-0.02936679258793004,-0.0326734825160738,-0.5577768691433327,-0.24831830780293954,-0.6358864888293799,0.44519291053485555,-0.1952740492151186,-0.9689204525661008,-1.3944421728583318,-0.9203566435383213,,,0.01,1.0342026727746778e+36,3.973449886874419e+35,0,36.014605655820304,0,0,0,0
7248,34.365036,-5.2334099,1,0.5749,-99.0,0.5749,0,-1,-1,0,None,-99.0,1.0,9.94,0.54,-9.4,476.6287,0.44,0.01,1.02,0.04,2.243951295,0.0,-99.0,45.5686,0.302032,1.17,150.8734173862372,52.74706257,0.3051463644,1.17,172.85823697658972,29.313011040000003,0.170578171,1.22,171.84503074546393,31.820550299999997,0.1515878973,1.24,209.9148472059451,35.38467636,0.1827509862,1.18,193.62235518267207,60.78452,0.2569156,1.57,236.59334038104342,49.157831285,32.13551482021978,56.120740856000005,0.12212928767,0.99,459.5191041123674,40.764754478,0.15986306252,1.08,254.99795784845574,52.134939878999994,3.302372319,1.0,15.787117515201047,28.432049614,4.5351436957,1.0,6.269272049959049,62.199999999999996,12.34,5.040518638573744,12.253335785007259,11.940517521167063,12.027191511092935,12.37428792260971,12.107177807356855,12.7654795792328,11.915524038272952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.009785631733155,18.166505916965548,23.233543435264263,12.670528846750214,27.71896169876539,19.770090957678295,1.9145334738699706,1.7636634290388125,1.5860182041806303,1.231566053291082,1.0639595481079698,0.9232735712316229,1.3906710034794159,1.281082636650693,1.1520454239361595,0.8945799185842882,0.7728345900570592,0.6706436849053016,1.7785596917306654,1.638404722340707,1.4733761967633832,1.1440979068700814,0.9883951321424267,0.8577009389726199,0.9699464028175796,0.8935121908938201,0.8035130609853627,0.6239395025083061,0.5390262173607898,0.4677514869575346,2.1219246264098564,1.9547116380322311,1.7578230578452574,1.364975004718161,1.1792125849179775,1.0232868500072057,1.7547383690298044,1.147762800699526,1.2752582469869844,1.2745996880220893,0.8337072543206737,0.9263168757493548,1.6301135369449185,1.066246519506254,1.1846869984745976,0.8889905515655875,0.581482859934548,0.6460749661525567,1.9448197740957818,1.2720937948180693,1.4134001396403522,-0.1564766626492348,-0.031994518505568434,-0.29531522725594533,0.20446830833354876,-0.34709641151677495,-0.6583017718759443,-0.3911916566230893,-0.4337704014426471,0.8499555409598472,0.07666150763356173,0.0,0.0,0.0,0,-inf,1,0,0,0
7276,34.2372055,-5.234622,1,3.2253,-99.0,3.2253,0,-1,-1,0,None,-99.0,0.6,10.37,1.2,-9.17,66.42763,0.36,0.01,0.53,0.09,0.11533201761,0.0,-99.0,4.24066,0.28123,1.16,15.07897450485368,6.65825967,0.2896317621,1.17,22.988706838378896,2.282563586,0.1611731976,1.16,14.162178451437512,2.5434567269999997,0.1444232159999999,1.18,17.6111348122867,2.854273893,0.1653669287,1.17,17.260246141343494,7.886615,0.1990287,1.67,39.62551632000812,5.454647817124462,2.5608413539686614,10.0560461795,0.12207854055,0.94,82.37357797852539,12.025615210000002,0.14742394254,0.94,81.57165656275362,18.529406241,3.035690532,1.0,6.1038521699352195,21.649352974,4.320807144600001,1.0,5.010488144803369,18.31,8.652999999999999,2.1160291228475674,14.831416365563236,14.15777339890382,13.893931852362531,13.699731741548776,13.230346242634862,13.061387696777748,13.243279139245757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19214653388737,104.26952947849328,160.6614245114306,187.71329438810463,158.75903655753274,134.95909872797895,4.405593010060399,3.9536926548622975,3.523153893591669,2.3713398809383444,1.5103115044925846,1.275077606742563,5.268468875854572,4.728059684421752,4.213195951338928,2.83578858243764,1.806119888081806,1.5248132703320756,8.117805065606614,7.285127379719719,6.491810854747569,4.369462829135087,2.782920336448819,2.3494751856151215,9.48466588479082,8.511783489053244,7.584889812815171,5.105184800007546,3.251503252651004,2.745075418795009,8.021682336607642,7.198864366604182,6.414941482982622,4.317724127848023,2.7499678455766805,2.3216551080533283,3.960813186171455,1.9408256927154643,2.3922388285431606,4.736574837205084,2.3209542352597228,2.8607807809322936,7.298247766691301,3.576191582791953,4.407971511699459,8.527113062219746,4.178344026329275,5.1501775024480105,7.211829395398148,3.5338459867123517,4.35577683005461,0.25533761790841153,0.2654342438910668,0.33301766223391316,1.0395422580713387,0.194200110813755,0.16895854585711412,0.6383440447710278,0.45804165735504476,-0.18189144246800915,-0.0051731586443577015,0.7,1.4297168677540338e+37,9.168369256169604e+36,1,37.155250040998865,1,1,1,0
7296,34.3473167,-5.2313924,1,0.4066,-99.0,0.4066,0,-1,-1,0,None,-99.0,1.8,9.79,1.08,-8.71,988.3275,0.9,0.01,1.31,0.02,6.869285421,0.0,-99.0,133.554,0.401568,1.17,332.5812813770022,150.81417810000002,0.4037343561,1.17,373.54804172931273,72.35804796000001,0.2299118654,1.2,314.7208076195271,79.53884756999999,0.2018002265999999,1.24,394.1464730248228,100.46773696,0.2434042937,1.19,412.7607423549735,184.8594,0.3695679,1.63,500.2041573415873,142.18408905,84.02601529509641,138.33592119,0.1684003661,0.94,821.4704302237261,153.91066110000003,0.17252088308,1.17,892.1277143511363,113.81790078,3.682965854399999,1.0,30.90387076057819,367.9209497000001,4.8744263817,1.0,75.47984539909788,463.1,10.85,42.68202764976959,11.085857750351133,10.732896152227656,11.047662583910046,10.931828240925856,11.259473571596724,9.985613706012902,9.735813047515265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13832774615757,22.405629067250842,16.569103451728594,53.56029443400822,67.41603698461317,28.168338674786305,1.9118249467767978,1.7392246105684934,1.3769188535129118,1.035805151399434,0.9172607173463088,0.7483304673173233,2.127070387320051,1.9350376049206324,1.5319411560079002,1.1524226986836787,1.0205317765147175,0.8325822819937749,1.572981914090873,1.4309724651194116,1.1328801088185674,0.8522238254189317,0.754689659910695,0.615699827977371,5.084727408669028,4.625676143675615,3.662080592563594,2.7548478495589808,2.4395647301545056,1.990274498889427,6.400117375416272,5.822312167553575,4.609439945724842,3.4675112688500533,3.0706662054872145,2.5051471550811053,1.6759894702860676,0.9765329343728714,1.1336176239920874,1.8646830494161943,1.086477237599198,1.2612475230030558,1.3789448293429507,0.8034567426648134,0.9327004666617117,4.457494714969413,2.597206289856743,3.014991834571861,5.6106231628982295,3.2690887371686337,3.7949530183826554,0.37848581396518116,-0.08472439507467135,0.42481955115885733,-0.22385091316121447,0.11583434298418993,1.2738598655838214,0.9462145349129543,-0.1989320886982,0.24980065849763733,0.6094642096325835,0.3,3.236868579495592e+36,2.2835574908416653e+36,0,36.51012506691616,1,0,0,0
7297,34.2398262,-5.2341199,1,1.4056,-99.0,1.4056,0,-1,-1,0,None,-99.0,0.5,10.32,-1.09,-11.41,179.1988,0.1,0.0,2.53,0.3,0.10815129666,0.0,-99.0,10.4518,0.251703,1.17,41.52433622165807,11.80487196,0.2589717312,1.18,45.583631484794275,4.400485884,0.1422289088,1.2,30.93946175308068,5.683747734,0.1284672438,1.2,44.242777893239115,7.436599459,0.1473302691,1.19,50.475706753460344,16.67672,0.1873114,1.72,89.03206104914064,11.13121485651064,5.8358311135961,25.217252631,0.12293832987,0.97,205.12115836993843,24.959549090000003,0.14569961588,0.95,171.30826968381987,21.494184705,3.0772757786999994,1.0,6.984809373854772,22.025092232,4.2266727271999995,1.0,5.210976494645881,13.6,11.04,1.2318840579710146,13.852022273224632,13.344723407323691,12.895755576741866,12.906908161806335,13.069197558599907,13.04270566066495,13.566152729074455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1664382191976,230.783632381833,198.74181233880364,203.65074587354468,125.74976371069243,216.5856572033447,5.730560964344637,4.43672974438172,3.39096555758174,2.412718635163321,2.1361733288126237,1.512123045239112,5.671998444706294,4.391389318827922,3.3563121461104366,2.3880622562620792,2.1143430589144656,1.4966701539631297,4.884502591668807,3.7816922409174607,2.8903243778965506,2.0565055497617633,1.8207893129067025,1.2888736337241375,5.005150070378001,3.875100244200951,2.9617155466595095,2.1073013482845058,1.8657629076054798,1.3207088823221833,3.090567805125585,2.3927874065636705,1.8287928609010755,1.3012112746129851,1.1520667099213502,0.8155080855228126,4.519418755436033,2.2744459819879723,2.768662594221039,4.473233303214884,2.2512026575882724,2.7403687049220955,3.8521730701609393,1.9386474313342328,2.3598980450731033,3.9473219537461532,1.9865321279449928,2.41818765467111,2.4373826908634437,1.2266389922671677,1.4931765895511413,-0.05431899954344674,-0.06937679274321669,-0.05878003356923428,1.277210429616364,-0.011152585064468923,0.026491897934956654,-0.13579749885861503,0.4378152455173563,-0.5234470684095047,-0.19878206818981917,0.0,0.0,0.0,0,-inf,1,0,0,0
7329,34.2558746,-5.2338252,1,2.9426,-99.0,2.9426,0,-1,-1,0,None,-99.0,0.8,11.19,0.29,-10.9,99.94198,0.17,0.02,2.34,0.65,0.01503106221,0.0,-99.0,2.82,0.283219,1.18,9.956959102320113,5.085858915,0.2907661698,1.18,17.491233311283246,0.07929092188,0.158291045,1.22,0.5009185572058104,0.4526339012999999,0.1417388994,1.23,3.193434570298349,0.9073398829,0.1646990551,1.2,5.5090776467970155,11.27686,0.2248113,1.58,50.16144651091827,3.9529294575,0.477337666513041,23.430610840000003,0.13024685106,1.02,179.89387573912532,30.804739126000005,0.1397836475,1.11,220.37441200695528,38.829307187999994,3.1418391336,1.0,12.358782718295439,29.856728514,3.5684045411,1.0,8.366968534569887,25.64,10.35,2.4772946859903384,15.274377229201596,13.76952952803418,12.975540972811551,12.678456161837879,12.427100895712709,12.712394452190114,12.87770494788305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.8127114803556,2049.405337801473,2583.2710054361482,1986.3352367829766,1705.8009368720457,2044.4560728752383,295.5018088383462,51.76503742363411,25.823411140169558,8.308727248226951,4.60701156512518,2.0777601956573024,388.50272383792344,68.05663260645389,33.95060627947186,10.923666356737591,6.056939376581193,2.731677002818161,489.7068449622116,85.78523852605647,42.79466594579251,13.769257868085106,7.634759012578702,3.443272966765571,376.5466185294906,65.96220130275073,32.9057821403962,10.587492380851064,5.870538096513438,2.6476101072461664,323.36614825596223,56.64622098866196,28.25842937494443,9.092198581560284,5.041429663803405,2.2736825676651127,124.36341913404998,6.457869406676066,44.299682912127786,163.50332090794973,8.490302866659391,58.241766925809095,206.09558314468688,10.702008440331904,73.41362151726145,158.47153399087918,8.229015238682251,56.449386445602535,136.0902662065229,7.066814122681844,48.476920965623286,-0.013575316140894075,0.2193760308395368,0.10525860824857494,-16.159920591365957,0.2970848109736721,-0.28529355647740573,-0.03393829035223561,1.0910733661963015,-0.16531049569293543,-0.18024162086813597,0.1,1.909419216021523e+35,2.1880421089043248e+35,0,35.280901288905596,1,0,0,0
7335,34.2744141,-5.2324662,1,0.5634,-99.0,0.5634,0,-1,-1,0,None,-99.0,1.1,9.89,0.79,-9.1,417.0533,0.39,0.01,2.11,0.07,3.25670241,0.0,-99.0,40.9895,0.310421,1.18,132.0448680984856,47.02549068,0.3189970997999999,1.17,147.4166715292501,27.184517060000005,0.1744110516,1.21,155.86464739829597,27.831454559999997,0.1540278117,1.24,180.6910989179495,32.56983348,0.1800530212,1.2,180.8902359034673,57.72797,0.2863743,1.46,201.58222996965856,43.9946528066383,29.174813554246576,52.597122898,0.13611001524,0.96,386.4309529703349,38.173761528,0.15083503708,1.19,253.08285307579678,49.500610308,3.6800910711,1.0,13.45091992334961,40.695261033,3.9332564642,1.0,10.346455005770178,87.67,10.120000000000001,8.66304347826087,12.368318448205168,11.996534285419326,12.097595028574606,12.445587609665782,12.163473616213416,12.376140403659722,11.542872483614154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15042342723602,11.721599557510691,15.199611163735405,12.49584884023837,26.919868309367573,13.891870747180121,1.9348191024291823,1.8898445564391662,1.6149030338241692,1.283185276668415,1.1184811075319545,0.9111202576151561,1.4042464482170203,1.3716049747131867,1.1720588486103614,0.9313058595006038,0.8117674260491098,0.6612697714470126,1.820911888879441,1.7785850969910644,1.5198300089067571,1.207641232705937,1.0526335736684334,0.8574805299406856,1.497001434426071,1.4622038868025302,1.249477098431883,0.9928216014589103,0.8653872707022651,0.7049487628440771,3.224997516288413,3.150032989148951,2.6917546279085243,2.1388404347454837,1.864308032351615,1.5186745697103154,1.8131888975641726,1.200833192100185,1.3083807824265046,1.3159700905135228,0.8715366427748568,0.9495921682451307,1.7064423315924209,1.1301374031871851,1.2313534215734305,1.402894139886828,0.9291044360805877,1.012315779603831,3.0222617111152963,2.001574233548549,2.1808368381247205,0.027778882402423717,-0.026351435055524054,-0.11141815003404681,-0.9486139389547537,-0.3479925810911766,-0.21266678744630596,0.06944720600606047,-0.4490533242464565,0.8332679200455679,0.24824045303970416,0.3,8.259887763490718e+36,9.465172493130252e+36,0,36.91697414610636,1,0,0,0
7363,34.2723007,-5.2323818,1,0.5882,-99.0,0.5882,0,-1,-1,0,None,-99.0,0.6,10.35,-0.37,-10.72,795.5168,0.18,0.0,3.75,0.15,0.5536291689,0.0,-99.0,57.9302,0.268483,1.18,215.76859614947685,66.9052359,0.2748151773,1.18,243.45538902665254,31.93257670000001,0.150189189,1.22,212.61568101283248,35.95854653999999,0.1332536247,1.24,269.85041961113717,44.98647927,0.1550739377,1.21,290.0969688216023,85.22717,0.2485759,1.52,342.86175771665717,62.41771795,37.596725122697556,77.55273668900001,0.1310669162,0.93,591.7033751725671,53.405586598,0.13947990238,1.17,382.890908917483,47.457274365,3.4334252567999997,1.0,13.822137025120753,26.856506829,3.7598152734,1.0,7.14303891975886,51.27,10.370000000000001,4.944069431051108,11.992737430316897,11.573554830570998,11.676007180378335,12.081033275884632,12.20924302108222,12.827376189475977,12.125341706399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.08065514880425,96.46454630291788,85.72032875235307,48.50992024564188,92.60711479828244,92.69386261242927,2.4286401131230977,2.156726123585974,1.7239121164282216,1.3387272387977258,1.159143012437985,0.9099532072811993,1.6724483933675163,1.4851987006369143,1.1871475044194986,0.9218954292924934,0.7982273118029617,0.6266263047101059,1.4861711540177711,1.3197773250431277,1.0549230598858554,0.8192147509416505,0.7093207837415308,0.5568326903850028,0.8410378868361097,0.7468740928981944,0.5969906350708739,0.4636011411837004,0.40141113722610766,0.31511672661429446,1.6055704017145598,1.42580846372552,1.1396757610722892,0.8850306057980122,0.7663077382558038,0.6015687250908367,2.1030927843790974,1.2489351256178554,1.4206603724260507,1.4482648661413098,0.8600613705477276,0.9783175137997144,1.286957179648918,0.7642677673415907,0.8693525457918372,0.728300871601726,0.432506139204904,0.4919745791403081,1.3903515421707897,0.825669172026908,0.9391964797628448,-0.2985371654365381,-0.2132943362815536,-0.46054760363905645,0.7144649342726305,-0.4050260955062974,-0.6181331683937579,-0.7463429135913451,-0.5074784453136338,0.7020344830769769,0.033560525873287485,0.4,1.8224492804788617e+36,1.0182826518253312e+36,0,36.26065545056221,0,0,0,0
